timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-29T07:44:51.079745-08:00,1767023091,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T07:44:51.079783-08:00,1767023091,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T07:57:28.655486-08:00,1767023848,crispy-savory,Medium Crispy Savory,mild,12,False,False
2025-12-29T07:57:28.655576-08:00,1767023848,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T07:57:28.655610-08:00,1767023848,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T07:57:28.934585-08:00,1767023848,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T07:57:28.934644-08:00,1767023848,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T07:57:28.934668-08:00,1767023848,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T08:33:59.948133-08:00,1767026039,crispy-savory,Medium Crispy Savory,mild,12,False,False
2025-12-29T08:33:59.948221-08:00,1767026039,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T08:33:59.948263-08:00,1767026039,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T08:34:00.071577-08:00,1767026040,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T08:34:00.071672-08:00,1767026040,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T08:34:00.071719-08:00,1767026040,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T08:55:02.625150-08:00,1767027302,crispy-savory,Medium Crispy Savory,mild,12,False,False
2025-12-29T08:55:02.625244-08:00,1767027302,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T08:55:02.625286-08:00,1767027302,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T08:55:02.931519-08:00,1767027302,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T08:55:02.931594-08:00,1767027302,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T08:55:02.931632-08:00,1767027302,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T09:19:07.145738-08:00,1767028747,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T09:19:07.145811-08:00,1767028747,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T09:19:07.145846-08:00,1767028747,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T09:19:07.747861-08:00,1767028747,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T09:19:07.747933-08:00,1767028747,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T09:19:07.747970-08:00,1767028747,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T09:29:48.683973-08:00,1767029388,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T09:29:48.684050-08:00,1767029388,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T09:29:48.684079-08:00,1767029388,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T09:29:48.971674-08:00,1767029388,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T09:29:48.971740-08:00,1767029388,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T09:29:48.971785-08:00,1767029388,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T09:39:01.712121-08:00,1767029941,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T09:39:01.712208-08:00,1767029941,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T09:39:01.712246-08:00,1767029941,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T09:39:02.028825-08:00,1767029942,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T09:39:02.028900-08:00,1767029942,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T09:39:02.028936-08:00,1767029942,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T09:51:03.884048-08:00,1767030663,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T09:51:03.884123-08:00,1767030663,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T09:51:03.884160-08:00,1767030663,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T09:51:04.044131-08:00,1767030664,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T09:51:04.044187-08:00,1767030664,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T09:51:04.044252-08:00,1767030664,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T10:31:31.749827-08:00,1767033091,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T10:31:31.749912-08:00,1767033091,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T10:31:31.749953-08:00,1767033091,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T10:31:31.965420-08:00,1767033091,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T10:31:31.965495-08:00,1767033091,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T10:31:31.965533-08:00,1767033091,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T10:56:05.456668-08:00,1767034565,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T10:56:05.456751-08:00,1767034565,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T10:56:05.456804-08:00,1767034565,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T10:56:05.688621-08:00,1767034565,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T10:56:05.688676-08:00,1767034565,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T10:56:05.688713-08:00,1767034565,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T11:18:11.527666-08:00,1767035891,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T11:18:11.527729-08:00,1767035891,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T11:18:11.527753-08:00,1767035891,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T11:18:11.821632-08:00,1767035891,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T11:18:11.821691-08:00,1767035891,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T11:18:11.821714-08:00,1767035891,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T11:31:34.979555-08:00,1767036694,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T11:31:34.979632-08:00,1767036694,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T11:31:34.979667-08:00,1767036694,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T11:31:35.543331-08:00,1767036695,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T11:31:35.543406-08:00,1767036695,crispy-lean,Extra Crispy Lean,medium,30,False,False
2025-12-29T11:31:35.543440-08:00,1767036695,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T11:45:24.141561-08:00,1767037524,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T11:45:24.141629-08:00,1767037524,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T11:45:24.141687-08:00,1767037524,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T11:45:24.801123-08:00,1767037524,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T11:45:24.801191-08:00,1767037524,crispy-lean,Extra Crispy Lean,medium,29,False,False
2025-12-29T11:45:24.801225-08:00,1767037524,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T11:55:40.756942-08:00,1767038140,crispy-savory,Medium Crispy Savory,mild,11,False,False
2025-12-29T11:55:40.757014-08:00,1767038140,crispy-savory,Medium Crispy Savory,medium,5,False,False
2025-12-29T11:55:40.757050-08:00,1767038140,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T11:55:41.075726-08:00,1767038141,crispy-lean,Extra Crispy Lean,mild,10,False,False
2025-12-29T11:55:41.075800-08:00,1767038141,crispy-lean,Extra Crispy Lean,medium,29,False,False
2025-12-29T11:55:41.075835-08:00,1767038141,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T12:26:04.469854-08:00,1767039964,crispy-savory,Medium Crispy Savory,mild,9,False,False
2025-12-29T12:26:04.469938-08:00,1767039964,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T12:26:04.469975-08:00,1767039964,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T12:26:05.289599-08:00,1767039965,crispy-lean,Extra Crispy Lean,mild,8,False,False
2025-12-29T12:26:05.289674-08:00,1767039965,crispy-lean,Extra Crispy Lean,medium,29,False,False
2025-12-29T12:26:05.289709-08:00,1767039965,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T12:46:38.980294-08:00,1767041198,crispy-savory,Medium Crispy Savory,mild,9,False,False
2025-12-29T12:46:38.980363-08:00,1767041198,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T12:46:38.980397-08:00,1767041198,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T12:46:39.296386-08:00,1767041199,crispy-lean,Extra Crispy Lean,mild,8,False,False
2025-12-29T12:46:39.296448-08:00,1767041199,crispy-lean,Extra Crispy Lean,medium,29,False,False
2025-12-29T12:46:39.296483-08:00,1767041199,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T12:57:13.972390-08:00,1767041833,crispy-savory,Medium Crispy Savory,mild,9,False,False
2025-12-29T12:57:13.972458-08:00,1767041833,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T12:57:13.972494-08:00,1767041833,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T12:57:14.297566-08:00,1767041834,crispy-lean,Extra Crispy Lean,mild,8,False,False
2025-12-29T12:57:14.297633-08:00,1767041834,crispy-lean,Extra Crispy Lean,medium,29,False,False
2025-12-29T12:57:14.297669-08:00,1767041834,crispy-lean,Extra Crispy Lean,spicy,37,False,False
2025-12-29T13:24:29.923641-08:00,1767043469,crispy-savory,Medium Crispy Savory,mild,9,False,False
2025-12-29T13:24:29.923709-08:00,1767043469,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T13:24:29.923733-08:00,1767043469,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T13:24:30.445658-08:00,1767043470,crispy-lean,Extra Crispy Lean,mild,8,False,False
2025-12-29T13:24:30.445721-08:00,1767043470,crispy-lean,Extra Crispy Lean,medium,28,False,False
2025-12-29T13:24:30.445744-08:00,1767043470,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T13:40:33.253600-08:00,1767044433,crispy-savory,Medium Crispy Savory,mild,9,False,False
2025-12-29T13:40:33.253683-08:00,1767044433,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T13:40:33.253719-08:00,1767044433,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T13:40:33.599991-08:00,1767044433,crispy-lean,Extra Crispy Lean,mild,8,False,False
2025-12-29T13:40:33.600065-08:00,1767044433,crispy-lean,Extra Crispy Lean,medium,28,False,False
2025-12-29T13:40:33.600101-08:00,1767044433,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T13:56:09.604470-08:00,1767045369,crispy-savory,Medium Crispy Savory,mild,9,False,False
2025-12-29T13:56:09.604568-08:00,1767045369,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T13:56:09.604613-08:00,1767045369,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T13:56:09.700261-08:00,1767045369,crispy-lean,Extra Crispy Lean,mild,8,False,False
2025-12-29T13:56:09.700345-08:00,1767045369,crispy-lean,Extra Crispy Lean,medium,28,False,False
2025-12-29T13:56:09.700412-08:00,1767045369,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T14:22:43.543703-08:00,1767046963,crispy-savory,Medium Crispy Savory,mild,9,False,False
2025-12-29T14:22:43.543790-08:00,1767046963,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T14:22:43.543835-08:00,1767046963,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T14:22:43.634808-08:00,1767046963,crispy-lean,Extra Crispy Lean,mild,8,False,False
2025-12-29T14:22:43.634863-08:00,1767046963,crispy-lean,Extra Crispy Lean,medium,28,False,False
2025-12-29T14:22:43.634899-08:00,1767046963,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T14:43:45.175054-08:00,1767048225,crispy-savory,Medium Crispy Savory,mild,9,False,False
2025-12-29T14:43:45.175130-08:00,1767048225,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T14:43:45.175154-08:00,1767048225,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T14:43:45.393511-08:00,1767048225,crispy-lean,Extra Crispy Lean,mild,8,False,False
2025-12-29T14:43:45.393596-08:00,1767048225,crispy-lean,Extra Crispy Lean,medium,28,False,False
2025-12-29T14:43:45.393625-08:00,1767048225,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T14:55:25.109396-08:00,1767048925,crispy-savory,Medium Crispy Savory,mild,9,False,False
2025-12-29T14:55:25.109465-08:00,1767048925,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T14:55:25.109501-08:00,1767048925,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T14:55:25.199848-08:00,1767048925,crispy-lean,Extra Crispy Lean,mild,8,False,False
2025-12-29T14:55:25.199901-08:00,1767048925,crispy-lean,Extra Crispy Lean,medium,28,False,False
2025-12-29T14:55:25.199937-08:00,1767048925,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T15:20:18.579072-08:00,1767050418,crispy-savory,Medium Crispy Savory,mild,8,False,False
2025-12-29T15:20:18.579146-08:00,1767050418,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T15:20:18.579181-08:00,1767050418,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T15:20:19.146235-08:00,1767050419,crispy-lean,Extra Crispy Lean,mild,7,False,False
2025-12-29T15:20:19.146304-08:00,1767050419,crispy-lean,Extra Crispy Lean,medium,27,False,False
2025-12-29T15:20:19.146338-08:00,1767050419,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T15:28:42.756258-08:00,1767050922,crispy-savory,Medium Crispy Savory,mild,8,False,False
2025-12-29T15:28:42.756321-08:00,1767050922,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T15:28:42.756356-08:00,1767050922,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T15:28:42.884469-08:00,1767050922,crispy-lean,Extra Crispy Lean,mild,7,False,False
2025-12-29T15:28:42.884525-08:00,1767050922,crispy-lean,Extra Crispy Lean,medium,27,False,False
2025-12-29T15:28:42.884559-08:00,1767050922,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T15:37:05.884892-08:00,1767051425,crispy-savory,Medium Crispy Savory,mild,8,False,False
2025-12-29T15:37:05.884956-08:00,1767051425,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T15:37:05.884993-08:00,1767051425,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T15:37:06.003532-08:00,1767051426,crispy-lean,Extra Crispy Lean,mild,7,False,False
2025-12-29T15:37:06.003589-08:00,1767051426,crispy-lean,Extra Crispy Lean,medium,27,False,False
2025-12-29T15:37:06.003625-08:00,1767051426,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T15:49:01.759303-08:00,1767052141,crispy-savory,Medium Crispy Savory,mild,8,False,False
2025-12-29T15:49:01.759366-08:00,1767052141,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T15:49:01.759402-08:00,1767052141,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T15:49:01.884539-08:00,1767052141,crispy-lean,Extra Crispy Lean,mild,7,False,False
2025-12-29T15:49:01.884595-08:00,1767052141,crispy-lean,Extra Crispy Lean,medium,27,False,False
2025-12-29T15:49:01.884631-08:00,1767052141,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T15:59:21.783160-08:00,1767052761,crispy-savory,Medium Crispy Savory,mild,8,False,False
2025-12-29T15:59:21.783244-08:00,1767052761,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T15:59:21.783281-08:00,1767052761,crispy-savory,Medium Crispy Savory,spicy,34,False,False
2025-12-29T15:59:22.060273-08:00,1767052762,crispy-lean,Extra Crispy Lean,mild,7,False,False
2025-12-29T15:59:22.060340-08:00,1767052762,crispy-lean,Extra Crispy Lean,medium,27,False,False
2025-12-29T15:59:22.060374-08:00,1767052762,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T18:21:47.135122-08:00,1767061307,crispy-savory,Medium Crispy Savory,mild,1,False,False
2025-12-29T18:21:47.135210-08:00,1767061307,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T18:21:47.135247-08:00,1767061307,crispy-savory,Medium Crispy Savory,spicy,32,False,False
2025-12-29T18:21:47.452636-08:00,1767061307,crispy-lean,Extra Crispy Lean,mild,5,False,False
2025-12-29T18:21:47.452714-08:00,1767061307,crispy-lean,Extra Crispy Lean,medium,27,False,False
2025-12-29T18:21:47.452750-08:00,1767061307,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T19:48:35.589060-08:00,1767066515,crispy-savory,Medium Crispy Savory,mild,1,False,False
2025-12-29T19:48:35.589140-08:00,1767066515,crispy-savory,Medium Crispy Savory,medium,3,False,False
2025-12-29T19:48:35.589166-08:00,1767066515,crispy-savory,Medium Crispy Savory,spicy,32,False,False
2025-12-29T19:48:35.809125-08:00,1767066515,crispy-lean,Extra Crispy Lean,mild,5,False,False
2025-12-29T19:48:35.809204-08:00,1767066515,crispy-lean,Extra Crispy Lean,medium,27,False,False
2025-12-29T19:48:35.809245-08:00,1767066515,crispy-lean,Extra Crispy Lean,spicy,36,False,False
2025-12-29T20:28:05.928633-08:00,1767068885,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T20:28:05.928709-08:00,1767068885,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T20:28:05.928749-08:00,1767068885,crispy-savory,Medium Crispy Savory,spicy,32,False,False
2025-12-29T20:28:06.135274-08:00,1767068886,crispy-lean,Extra Crispy Lean,mild,2,False,False
2025-12-29T20:28:06.135383-08:00,1767068886,crispy-lean,Extra Crispy Lean,medium,24,False,False
2025-12-29T20:28:06.135429-08:00,1767068886,crispy-lean,Extra Crispy Lean,spicy,35,False,False
2025-12-29T20:59:13.171317-08:00,1767070753,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T20:59:13.171389-08:00,1767070753,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T20:59:13.171427-08:00,1767070753,crispy-savory,Medium Crispy Savory,spicy,32,False,False
2025-12-29T20:59:13.297580-08:00,1767070753,crispy-lean,Extra Crispy Lean,mild,2,False,False
2025-12-29T20:59:13.297654-08:00,1767070753,crispy-lean,Extra Crispy Lean,medium,24,False,False
2025-12-29T20:59:13.297708-08:00,1767070753,crispy-lean,Extra Crispy Lean,spicy,31,False,False
2025-12-29T21:32:59.932571-08:00,1767072779,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T21:32:59.932680-08:00,1767072779,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T21:32:59.932749-08:00,1767072779,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T21:33:00.437809-08:00,1767072780,crispy-lean,Extra Crispy Lean,mild,2,False,False
2025-12-29T21:33:00.437882-08:00,1767072780,crispy-lean,Extra Crispy Lean,medium,19,False,False
2025-12-29T21:33:00.437918-08:00,1767072780,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-29T21:51:21.525681-08:00,1767073881,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T21:51:21.525740-08:00,1767073881,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T21:51:21.525777-08:00,1767073881,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T21:51:21.623490-08:00,1767073881,crispy-lean,Extra Crispy Lean,mild,2,False,False
2025-12-29T21:51:21.623547-08:00,1767073881,crispy-lean,Extra Crispy Lean,medium,19,False,False
2025-12-29T21:51:21.623583-08:00,1767073881,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-29T22:34:43.151285-08:00,1767076483,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T22:34:43.151354-08:00,1767076483,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T22:34:43.151393-08:00,1767076483,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T22:34:43.483716-08:00,1767076483,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T22:34:43.483784-08:00,1767076483,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T22:34:43.483822-08:00,1767076483,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-29T22:59:23.781264-08:00,1767077963,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T22:59:23.781357-08:00,1767077963,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T22:59:23.781392-08:00,1767077963,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T22:59:24.032883-08:00,1767077964,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T22:59:24.032963-08:00,1767077964,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T22:59:24.033002-08:00,1767077964,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-29T23:30:49.474192-08:00,1767079849,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T23:30:49.474283-08:00,1767079849,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T23:30:49.474322-08:00,1767079849,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T23:30:49.712272-08:00,1767079849,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T23:30:49.712351-08:00,1767079849,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T23:30:49.712401-08:00,1767079849,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-29T23:49:10.437761-08:00,1767080950,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T23:49:10.437849-08:00,1767080950,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T23:49:10.437888-08:00,1767080950,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T23:49:10.624586-08:00,1767080950,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T23:49:10.624667-08:00,1767080950,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T23:49:10.624706-08:00,1767080950,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-29T23:59:56.349456-08:00,1767081596,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-29T23:59:56.349557-08:00,1767081596,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-29T23:59:56.349613-08:00,1767081596,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-29T23:59:56.668983-08:00,1767081596,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-29T23:59:56.669051-08:00,1767081596,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-29T23:59:56.669090-08:00,1767081596,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T00:40:00.364418-08:00,1767084000,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T00:40:00.364494-08:00,1767084000,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T00:40:00.364531-08:00,1767084000,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T00:40:00.491301-08:00,1767084000,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T00:40:00.491365-08:00,1767084000,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T00:40:00.491401-08:00,1767084000,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T00:59:27.248083-08:00,1767085167,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T00:59:27.248162-08:00,1767085167,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T00:59:27.248200-08:00,1767085167,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T00:59:27.497829-08:00,1767085167,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T00:59:27.497896-08:00,1767085167,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T00:59:27.497934-08:00,1767085167,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T01:34:20.565540-08:00,1767087260,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T01:34:20.565620-08:00,1767087260,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T01:34:20.565645-08:00,1767087260,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T01:34:20.773943-08:00,1767087260,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T01:34:20.774006-08:00,1767087260,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T01:34:20.774030-08:00,1767087260,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T01:51:43.954599-08:00,1767088303,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T01:51:43.954687-08:00,1767088303,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T01:51:43.954723-08:00,1767088303,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T01:51:44.336029-08:00,1767088304,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T01:51:44.336103-08:00,1767088304,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T01:51:44.336138-08:00,1767088304,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T02:23:57.584815-08:00,1767090237,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T02:23:57.584952-08:00,1767090237,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T02:23:57.585011-08:00,1767090237,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T02:23:57.700491-08:00,1767090237,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T02:23:57.700553-08:00,1767090237,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T02:23:57.700599-08:00,1767090237,crispy-lean,Extra Crispy Lean,spicy,27,False,False
2025-12-30T02:48:17.192576-08:00,1767091697,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T02:48:17.192671-08:00,1767091697,crispy-savory,Medium Crispy Savory,medium,1,False,False
2025-12-30T02:48:17.192709-08:00,1767091697,crispy-savory,Medium Crispy Savory,spicy,31,False,False
2025-12-30T02:48:17.316350-08:00,1767091697,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T02:48:17.316426-08:00,1767091697,crispy-lean,Extra Crispy Lean,medium,16,False,False
2025-12-30T02:48:17.316463-08:00,1767091697,crispy-lean,Extra Crispy Lean,spicy,27,False,False
